"Gridcode","species"
101302,"Nanorana polunini"
101302,"Amolops formosus"
101302,"Scutiger nepalensis"
101302,"Nanorana ercepeae"
101302,"Nanorana minica"
101302,"Nanorana rostandi"
101302,"Megophrys zhangi"
101303,"Scutiger sikimmensis"
101303,"Scutiger nyingchiensis"
101303,"Scutiger boulengeri"
101303,"Duttaphrynus himalayanus"
101303,"Nanorana parkeri"
101303,"Nanorana blanfordii"
101303,"Nanorana liebigii"
101303,"Nanorana polunini"
101303,"Amolops formosus"
101303,"Scutiger nepalensis"
101303,"Nanorana ercepeae"
101303,"Nanorana rostandi"
101303,"Megophrys zhangi"
101304,"Scutiger sikimmensis"
101304,"Scutiger nyingchiensis"
101304,"Scutiger boulengeri"
101304,"Duttaphrynus himalayanus"
101304,"Nanorana parkeri"
101304,"Nanorana blanfordii"
101304,"Nanorana liebigii"
101304,"Nanorana polunini"
101304,"Amolops formosus"
101304,"Scutiger nepalensis"
101304,"Nanorana ercepeae"
101304,"Nanorana rostandi"
101304,"Megophrys zhangi"
101305,"Scutiger sikimmensis"
101305,"Scutiger nyingchiensis"
101305,"Scutiger boulengeri"
101305,"Duttaphrynus himalayanus"
101305,"Nanorana parkeri"
101305,"Nanorana blanfordii"
101305,"Nanorana liebigii"
101305,"Nanorana polunini"
101305,"Amolops formosus"
101305,"Scutiger nepalensis"
101305,"Nanorana ercepeae"
101305,"Nanorana rostandi"
101305,"Megophrys zhangi"
101306,"Scutiger sikimmensis"
101306,"Scutiger nyingchiensis"
101306,"Scutiger boulengeri"
101306,"Duttaphrynus himalayanus"
101306,"Nanorana parkeri"
101306,"Nanorana blanfordii"
101306,"Nanorana liebigii"
101306,"Nanorana polunini"
101306,"Amolops formosus"
101306,"Scutiger nepalensis"
101306,"Nanorana ercepeae"
101306,"Nanorana rostandi"
101306,"Megophrys zhangi"
101307,"Scutiger sikimmensis"
101307,"Scutiger nyingchiensis"
101307,"Scutiger boulengeri"
101307,"Duttaphrynus himalayanus"
101307,"Nanorana parkeri"
101307,"Nanorana blanfordii"
101307,"Nanorana liebigii"
101307,"Nanorana polunini"
101307,"Amolops formosus"
101307,"Scutiger nepalensis"
101307,"Megophrys zhangi"
101308,"Scutiger sikimmensis"
101308,"Scutiger nyingchiensis"
101308,"Scutiger boulengeri"
101308,"Duttaphrynus himalayanus"
101308,"Nanorana parkeri"
101308,"Nanorana blanfordii"
101308,"Nanorana liebigii"
101308,"Nanorana polunini"
101308,"Amolops formosus"
101308,"Scutiger nepalensis"
101308,"Megophrys zhangi"
101309,"Scutiger sikimmensis"
101309,"Scutiger nyingchiensis"
101309,"Scutiger boulengeri"
101309,"Duttaphrynus himalayanus"
101309,"Nanorana parkeri"
101309,"Nanorana blanfordii"
101309,"Nanorana liebigii"
101309,"Nanorana polunini"
101309,"Amolops formosus"
101309,"Megophrys zhangi"
101310,"Scutiger sikimmensis"
101310,"Scutiger nyingchiensis"
101310,"Scutiger boulengeri"
101310,"Duttaphrynus himalayanus"
101310,"Nanorana parkeri"
101310,"Nanorana blanfordii"
101310,"Nanorana liebigii"
101310,"Nanorana polunini"
101310,"Amolops formosus"
101310,"Megophrys zhangi"
101311,"Scutiger sikimmensis"
101311,"Scutiger nyingchiensis"
101311,"Scutiger boulengeri"
101311,"Duttaphrynus himalayanus"
101311,"Nanorana parkeri"
101311,"Nanorana blanfordii"
101311,"Nanorana liebigii"
101311,"Nanorana polunini"
101311,"Amolops formosus"
101311,"Megophrys zhangi"
101312,"Scutiger sikimmensis"
101312,"Scutiger nyingchiensis"
101312,"Scutiger boulengeri"
101312,"Duttaphrynus himalayanus"
101312,"Nanorana parkeri"
101312,"Nanorana liebigii"
101312,"Nanorana polunini"
101312,"Amolops formosus"
101312,"Megophrys zhangi"
101313,"Scutiger boulengeri"
101313,"Duttaphrynus himalayanus"
101313,"Nanorana parkeri"
101313,"Nanorana liebigii"
101313,"Nanorana polunini"
101313,"Amolops formosus"
101313,"Megophrys zhangi"
101314,"Scutiger boulengeri"
101314,"Duttaphrynus himalayanus"
101314,"Nanorana parkeri"
101314,"Nanorana liebigii"
101314,"Nanorana polunini"
101314,"Amolops formosus"
101314,"Megophrys zhangi"
101315,"Scutiger boulengeri"
101315,"Duttaphrynus himalayanus"
101315,"Nanorana parkeri"
101315,"Nanorana liebigii"
101315,"Nanorana polunini"
101315,"Amolops formosus"
101315,"Megophrys zhangi"
101316,"Scutiger nyingchiensis"
101316,"Scutiger boulengeri"
101316,"Duttaphrynus himalayanus"
101316,"Nanorana parkeri"
101316,"Nanorana liebigii"
101316,"Nanorana polunini"
101316,"Amolops formosus"
101316,"Megophrys zhangi"
101317,"Scutiger boulengeri"
101317,"Duttaphrynus himalayanus"
101317,"Nanorana parkeri"
101317,"Nanorana liebigii"
101317,"Nanorana polunini"
101317,"Amolops formosus"
101317,"Megophrys zhangi"
101318,"Scutiger boulengeri"
101318,"Duttaphrynus himalayanus"
101318,"Nanorana parkeri"
101318,"Nanorana liebigii"
101318,"Nanorana polunini"
101318,"Amolops formosus"
101319,"Scutiger boulengeri"
101319,"Duttaphrynus himalayanus"
101319,"Nanorana parkeri"
101319,"Nanorana liebigii"
101319,"Nanorana polunini"
101319,"Amolops formosus"
101240,"Firouzophrynus stomaticus"
101240,"Hoplobatrachus tigerinus"
101240,"Nanorana polunini"
101240,"Fejervarya limnocharis"
101240,"Euphlyctis adolfi"
101240,"Amolops formosus"
101240,"Uperodon systoma"
101240,"Hoplobatrachus crassus"
101240,"Uperodon globulosus"
101240,"Amolops jaunsari"
101240,"Minervarya pierrei"
101240,"Minervarya teraiensis"
101240,"Nanorana ercepeae"
101240,"Nanorana minica"
101240,"Polypedates taeniatus"
101240,"Microhyla nilphamariensis"
101240,"Polypedates maculatus"
101240,"Megophrys zhangi"
101241,"Firouzophrynus stomaticus"
101241,"Hoplobatrachus tigerinus"
101241,"Nanorana polunini"
101241,"Fejervarya limnocharis"
101241,"Euphlyctis adolfi"
101241,"Amolops formosus"
101241,"Uperodon systoma"
101241,"Hoplobatrachus crassus"
101241,"Uperodon globulosus"
101241,"Amolops jaunsari"
101241,"Minervarya pierrei"
101241,"Minervarya teraiensis"
101241,"Nanorana ercepeae"
101241,"Nanorana minica"
101241,"Polypedates taeniatus"
101241,"Microhyla nilphamariensis"
101241,"Polypedates maculatus"
101241,"Megophrys zhangi"
101242,"Firouzophrynus stomaticus"
101242,"Hoplobatrachus tigerinus"
101242,"Nanorana blanfordii"
101242,"Nanorana polunini"
101242,"Fejervarya limnocharis"
101242,"Euphlyctis adolfi"
101242,"Amolops formosus"
101242,"Hoplobatrachus crassus"
101242,"Uperodon globulosus"
101242,"Amolops jaunsari"
101242,"Minervarya pierrei"
101242,"Minervarya teraiensis"
101242,"Nanorana ercepeae"
101242,"Nanorana minica"
101242,"Polypedates taeniatus"
101242,"Microhyla nilphamariensis"
101242,"Megophrys zhangi"
101243,"Firouzophrynus stomaticus"
101243,"Hoplobatrachus tigerinus"
101243,"Scutiger nyingchiensis"
101243,"Duttaphrynus himalayanus"
101243,"Nanorana blanfordii"
101243,"Nanorana polunini"
101243,"Fejervarya limnocharis"
101243,"Euphlyctis adolfi"
101243,"Amolops formosus"
101243,"Hoplobatrachus crassus"
101243,"Uperodon globulosus"
101243,"Amolops jaunsari"
101243,"Minervarya pierrei"
101243,"Minervarya teraiensis"
101243,"Nanorana ercepeae"
101243,"Nanorana minica"
101243,"Polypedates taeniatus"
101243,"Microhyla nilphamariensis"
101243,"Megophrys zhangi"
101244,"Firouzophrynus stomaticus"
101244,"Hoplobatrachus tigerinus"
101244,"Scutiger nyingchiensis"
101244,"Duttaphrynus himalayanus"
101244,"Nanorana blanfordii"
101244,"Nanorana polunini"
101244,"Fejervarya limnocharis"
101244,"Euphlyctis adolfi"
101244,"Amolops formosus"
101244,"Uperodon globulosus"
101244,"Amolops jaunsari"
101244,"Minervarya teraiensis"
101244,"Nanorana ercepeae"
101244,"Nanorana minica"
101244,"Polypedates taeniatus"
101244,"Microhyla nilphamariensis"
101244,"Megophrys zhangi"
101245,"Firouzophrynus stomaticus"
101245,"Hoplobatrachus tigerinus"
101245,"Scutiger nyingchiensis"
101245,"Duttaphrynus himalayanus"
101245,"Nanorana blanfordii"
101245,"Nanorana polunini"
101245,"Fejervarya limnocharis"
101245,"Euphlyctis adolfi"
101245,"Amolops formosus"
101245,"Scutiger nepalensis"
101245,"Uperodon globulosus"
101245,"Amolops jaunsari"
101245,"Minervarya teraiensis"
101245,"Nanorana ercepeae"
101245,"Nanorana minica"
101245,"Polypedates taeniatus"
101245,"Microhyla nilphamariensis"
101245,"Megophrys zhangi"
101246,"Firouzophrynus stomaticus"
101246,"Scutiger sikimmensis"
101246,"Scutiger nyingchiensis"
101246,"Duttaphrynus himalayanus"
101246,"Nanorana blanfordii"
101246,"Nanorana polunini"
101246,"Fejervarya limnocharis"
101246,"Euphlyctis adolfi"
101246,"Amolops formosus"
101246,"Scutiger nepalensis"
101246,"Uperodon globulosus"
101246,"Amolops jaunsari"
101246,"Minervarya teraiensis"
101246,"Nanorana ercepeae"
101246,"Nanorana minica"
101246,"Polypedates taeniatus"
101246,"Microhyla nilphamariensis"
101246,"Megophrys zhangi"
101247,"Firouzophrynus stomaticus"
101247,"Scutiger sikimmensis"
101247,"Scutiger nyingchiensis"
101247,"Duttaphrynus himalayanus"
101247,"Nanorana blanfordii"
101247,"Nanorana polunini"
101247,"Fejervarya limnocharis"
101247,"Euphlyctis adolfi"
101247,"Amolops formosus"
101247,"Scutiger nepalensis"
101247,"Uperodon globulosus"
101247,"Amolops jaunsari"
101247,"Nanorana ercepeae"
101247,"Nanorana minica"
101247,"Polypedates taeniatus"
101247,"Microhyla nilphamariensis"
101247,"Megophrys zhangi"
101248,"Scutiger sikimmensis"
101248,"Scutiger nyingchiensis"
101248,"Duttaphrynus himalayanus"
101248,"Nanorana blanfordii"
101248,"Nanorana polunini"
101248,"Fejervarya limnocharis"
101248,"Euphlyctis adolfi"
101248,"Amolops formosus"
101248,"Scutiger nepalensis"
101248,"Uperodon globulosus"
101248,"Amolops jaunsari"
101248,"Nanorana ercepeae"
101248,"Nanorana minica"
101248,"Polypedates taeniatus"
101248,"Microhyla nilphamariensis"
101248,"Megophrys zhangi"
101249,"Scutiger sikimmensis"
101249,"Scutiger nyingchiensis"
101249,"Duttaphrynus himalayanus"
101249,"Nanorana blanfordii"
101249,"Nanorana polunini"
101249,"Fejervarya limnocharis"
101249,"Euphlyctis adolfi"
101249,"Amolops formosus"
101249,"Scutiger nepalensis"
101249,"Amolops jaunsari"
101249,"Nanorana ercepeae"
101249,"Nanorana minica"
101249,"Microhyla nilphamariensis"
101249,"Megophrys zhangi"
101250,"Scutiger sikimmensis"
101250,"Scutiger nyingchiensis"
101250,"Duttaphrynus himalayanus"
101250,"Nanorana blanfordii"
101250,"Nanorana polunini"
101250,"Fejervarya limnocharis"
101250,"Euphlyctis adolfi"
101250,"Amolops formosus"
101250,"Scutiger nepalensis"
101250,"Amolops jaunsari"
101250,"Nanorana ercepeae"
101250,"Nanorana minica"
101250,"Microhyla nilphamariensis"
101250,"Megophrys zhangi"
101251,"Scutiger sikimmensis"
101251,"Scutiger nyingchiensis"
101251,"Scutiger boulengeri"
101251,"Duttaphrynus himalayanus"
101251,"Nanorana blanfordii"
101251,"Nanorana polunini"
101251,"Fejervarya limnocharis"
101251,"Euphlyctis adolfi"
101251,"Amolops formosus"
101251,"Scutiger nepalensis"
101251,"Amolops jaunsari"
101251,"Nanorana ercepeae"
101251,"Nanorana minica"
101251,"Nanorana rostandi"
101251,"Microhyla nilphamariensis"
101251,"Megophrys zhangi"
101252,"Scutiger sikimmensis"
101252,"Scutiger nyingchiensis"
101252,"Scutiger boulengeri"
101252,"Duttaphrynus himalayanus"
101252,"Nanorana blanfordii"
101252,"Nanorana liebigii"
101252,"Nanorana polunini"
101252,"Fejervarya limnocharis"
101252,"Euphlyctis adolfi"
101252,"Amolops formosus"
101252,"Scutiger nepalensis"
101252,"Amolops jaunsari"
101252,"Nanorana ercepeae"
101252,"Nanorana minica"
101252,"Nanorana rostandi"
101252,"Microhyla nilphamariensis"
101252,"Megophrys zhangi"
101253,"Scutiger sikimmensis"
101253,"Scutiger nyingchiensis"
101253,"Scutiger boulengeri"
101253,"Duttaphrynus himalayanus"
101253,"Nanorana blanfordii"
101253,"Nanorana liebigii"
101253,"Nanorana polunini"
101253,"Fejervarya limnocharis"
101253,"Euphlyctis adolfi"
101253,"Amolops formosus"
101253,"Amolops jaunsari"
101253,"Nanorana ercepeae"
101253,"Nanorana minica"
101253,"Nanorana rostandi"
101253,"Microhyla nilphamariensis"
101253,"Megophrys zhangi"
101254,"Scutiger sikimmensis"
101254,"Scutiger nyingchiensis"
101254,"Scutiger boulengeri"
101254,"Duttaphrynus himalayanus"
101254,"Nanorana blanfordii"
101254,"Nanorana liebigii"
101254,"Nanorana polunini"
101254,"Fejervarya limnocharis"
101254,"Euphlyctis adolfi"
101254,"Amolops formosus"
101254,"Nanorana ercepeae"
101254,"Nanorana minica"
101254,"Nanorana rostandi"
101254,"Microhyla nilphamariensis"
101254,"Megophrys zhangi"
101255,"Scutiger sikimmensis"
101255,"Scutiger nyingchiensis"
101255,"Scutiger boulengeri"
101255,"Duttaphrynus himalayanus"
101255,"Nanorana blanfordii"
101255,"Nanorana liebigii"
101255,"Nanorana polunini"
101255,"Fejervarya limnocharis"
101255,"Euphlyctis adolfi"
101255,"Amolops formosus"
101255,"Nanorana ercepeae"
101255,"Nanorana minica"
101255,"Nanorana rostandi"
101255,"Microhyla nilphamariensis"
101255,"Megophrys zhangi"
101256,"Scutiger sikimmensis"
101256,"Scutiger nyingchiensis"
101256,"Scutiger boulengeri"
101256,"Duttaphrynus himalayanus"
101256,"Nanorana blanfordii"
101256,"Nanorana liebigii"
101256,"Nanorana polunini"
101256,"Fejervarya limnocharis"
101256,"Euphlyctis adolfi"
101256,"Amolops formosus"
101256,"Nanorana ercepeae"
101256,"Nanorana minica"
101256,"Nanorana rostandi"
101256,"Microhyla nilphamariensis"
101256,"Megophrys zhangi"
101257,"Scutiger sikimmensis"
101257,"Scutiger nyingchiensis"
101257,"Scutiger boulengeri"
101257,"Duttaphrynus himalayanus"
101257,"Nanorana blanfordii"
101257,"Nanorana liebigii"
101257,"Nanorana polunini"
101257,"Fejervarya limnocharis"
101257,"Amolops formosus"
101257,"Nanorana ercepeae"
101257,"Nanorana minica"
101257,"Nanorana rostandi"
101257,"Microhyla nilphamariensis"
101257,"Megophrys zhangi"
101258,"Scutiger sikimmensis"
101258,"Scutiger nyingchiensis"
101258,"Scutiger boulengeri"
101258,"Duttaphrynus himalayanus"
101258,"Nanorana blanfordii"
101258,"Nanorana liebigii"
101258,"Nanorana polunini"
101258,"Fejervarya limnocharis"
101258,"Euphlyctis adolfi"
101258,"Amolops formosus"
101258,"Nanorana ercepeae"
101258,"Nanorana minica"
101258,"Nanorana rostandi"
101258,"Microhyla nilphamariensis"
101258,"Megophrys zhangi"
101259,"Scutiger sikimmensis"
101259,"Scutiger nyingchiensis"
101259,"Scutiger boulengeri"
101259,"Duttaphrynus himalayanus"
101259,"Nanorana blanfordii"
101259,"Nanorana liebigii"
101259,"Nanorana polunini"
101259,"Fejervarya limnocharis"
101259,"Euphlyctis adolfi"
101259,"Amolops formosus"
101259,"Nanorana ercepeae"
101259,"Nanorana minica"
101259,"Nanorana rostandi"
101259,"Microhyla nilphamariensis"
101259,"Megophrys zhangi"
101260,"Scutiger sikimmensis"
101260,"Scutiger nyingchiensis"
101260,"Scutiger boulengeri"
101260,"Duttaphrynus himalayanus"
101260,"Nanorana blanfordii"
101260,"Nanorana liebigii"
101260,"Nanorana polunini"
101260,"Euphlyctis adolfi"
101260,"Amolops formosus"
101260,"Scutiger nepalensis"
101260,"Nanorana ercepeae"
101260,"Nanorana minica"
101260,"Nanorana rostandi"
101260,"Microhyla nilphamariensis"
101260,"Megophrys zhangi"
101261,"Scutiger sikimmensis"
101261,"Scutiger nyingchiensis"
101261,"Scutiger boulengeri"
101261,"Duttaphrynus himalayanus"
101261,"Nanorana blanfordii"
101261,"Nanorana liebigii"
101261,"Nanorana polunini"
101261,"Euphlyctis adolfi"
101261,"Amolops formosus"
101261,"Scutiger nepalensis"
101261,"Nanorana ercepeae"
101261,"Nanorana minica"
101261,"Nanorana rostandi"
101261,"Microhyla nilphamariensis"
101261,"Megophrys zhangi"
101262,"Scutiger sikimmensis"
101262,"Scutiger nyingchiensis"
101262,"Scutiger boulengeri"
101262,"Duttaphrynus himalayanus"
101262,"Nanorana parkeri"
101262,"Nanorana blanfordii"
101262,"Nanorana liebigii"
101262,"Nanorana polunini"
101262,"Euphlyctis adolfi"
101262,"Amolops formosus"
101262,"Scutiger nepalensis"
101262,"Nanorana ercepeae"
101262,"Nanorana minica"
101262,"Nanorana rostandi"
101262,"Megophrys zhangi"
101263,"Scutiger sikimmensis"
101263,"Scutiger nyingchiensis"
101263,"Scutiger boulengeri"
101263,"Duttaphrynus himalayanus"
101263,"Nanorana parkeri"
101263,"Nanorana blanfordii"
101263,"Nanorana liebigii"
101263,"Nanorana polunini"
101263,"Euphlyctis adolfi"
101263,"Amolops formosus"
101263,"Scutiger nepalensis"
101263,"Nanorana ercepeae"
101263,"Nanorana minica"
101263,"Nanorana rostandi"
101263,"Megophrys zhangi"
101264,"Scutiger sikimmensis"
101264,"Scutiger nyingchiensis"
101264,"Scutiger boulengeri"
101264,"Duttaphrynus himalayanus"
101264,"Nanorana parkeri"
101264,"Nanorana blanfordii"
101264,"Nanorana liebigii"
101264,"Nanorana polunini"
101264,"Euphlyctis adolfi"
101264,"Amolops formosus"
101264,"Scutiger nepalensis"
101264,"Nanorana ercepeae"
101264,"Nanorana rostandi"
101264,"Megophrys zhangi"
101265,"Scutiger sikimmensis"
101265,"Scutiger nyingchiensis"
101265,"Scutiger boulengeri"
101265,"Duttaphrynus himalayanus"
101265,"Nanorana parkeri"
101265,"Nanorana blanfordii"
101265,"Nanorana liebigii"
101265,"Nanorana polunini"
101265,"Euphlyctis adolfi"
101265,"Amolops formosus"
101265,"Scutiger nepalensis"
101265,"Nanorana ercepeae"
101265,"Nanorana rostandi"
101265,"Megophrys zhangi"
101266,"Scutiger sikimmensis"
101266,"Scutiger nyingchiensis"
101266,"Scutiger boulengeri"
101266,"Duttaphrynus himalayanus"
101266,"Nanorana parkeri"
101266,"Nanorana blanfordii"
101266,"Nanorana liebigii"
101266,"Nanorana polunini"
101266,"Euphlyctis adolfi"
101266,"Amolops formosus"
101266,"Scutiger nepalensis"
101266,"Nanorana ercepeae"
101266,"Nanorana rostandi"
101266,"Megophrys zhangi"
101267,"Scutiger sikimmensis"
101267,"Scutiger nyingchiensis"
101267,"Scutiger boulengeri"
101267,"Duttaphrynus himalayanus"
101267,"Nanorana parkeri"
101267,"Nanorana blanfordii"
101267,"Nanorana liebigii"
101267,"Nanorana polunini"
101267,"Amolops formosus"
101267,"Scutiger nepalensis"
101267,"Megophrys zhangi"
101268,"Scutiger sikimmensis"
101268,"Scutiger nyingchiensis"
101268,"Scutiger boulengeri"
101268,"Duttaphrynus himalayanus"
101268,"Nanorana parkeri"
101268,"Nanorana blanfordii"
101268,"Nanorana liebigii"
101268,"Nanorana polunini"
101268,"Amolops formosus"
101268,"Megophrys zhangi"
101269,"Scutiger sikimmensis"
101269,"Scutiger nyingchiensis"
101269,"Scutiger boulengeri"
101269,"Duttaphrynus himalayanus"
101269,"Nanorana parkeri"
101269,"Nanorana blanfordii"
101269,"Nanorana liebigii"
101269,"Nanorana polunini"
101269,"Amolops formosus"
101269,"Megophrys zhangi"
101270,"Scutiger sikimmensis"
101270,"Scutiger nyingchiensis"
101270,"Scutiger boulengeri"
101270,"Duttaphrynus himalayanus"
101270,"Nanorana parkeri"
